,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
4505,4505,2102,3,p,2,51001,38.0080565,-75.422772,51,1,90200,2
4506,4506,2102,29,a,2,51001,38.0080565,-75.422772,51,1,90200,2
4507,4507,2103,73,g,1,51001,38.003023817967296,-75.4283080427756,51,1,90200,2
4508,4508,2103,73,g,2,51001,38.003023817967296,-75.4283080427756,51,1,90200,2
4509,4509,2104,26,a,2,51001,38.0004396258935,-75.41665775551998,51,1,90200,2
4510,4510,2104,26,a,1,51001,38.0004396258935,-75.41665775551998,51,1,90200,2
4511,4511,2105,37,a,1,51001,38.0024281627972,-75.4141824443389,51,1,90200,2
4512,4512,2105,51,o,2,51001,38.0024281627972,-75.4141824443389,51,1,90200,2
4513,4513,2106,22,a,2,51001,38.00974650000001,-75.39307600000002,51,1,90200,2
4514,4514,2106,22,a,1,51001,38.00974650000001,-75.39307600000002,51,1,90200,2
4515,4515,2107,65,g,2,51001,38.012955786442106,-75.3895550369661,51,1,90200,2
4516,4516,2107,71,g,1,51001,38.012955786442106,-75.3895550369661,51,1,90200,2
4517,4517,2108,41,a,2,51001,37.9778175,-75.5300335,51,1,90200,2
4518,4518,2108,42,a,1,51001,37.9778175,-75.5300335,51,1,90200,2
4519,4519,2108,18,a,1,51001,37.9778175,-75.5300335,51,1,90200,2
4520,4520,2108,7,s,2,51001,37.9778175,-75.5300335,51,1,90200,2
4521,4521,2109,80,g,1,51001,37.950108,-75.51010749999998,51,1,90200,2
4522,4522,2109,34,a,1,51001,37.950108,-75.51010749999998,51,1,90200,2
4523,4523,2110,42,a,2,51001,37.9414893628262,-75.52650547797141,51,1,90200,2
4524,4524,2110,47,a,1,51001,37.9414893628262,-75.52650547797141,51,1,90200,2
4525,4525,2110,7,s,2,51001,37.9414893628262,-75.52650547797141,51,1,90200,2
4526,4526,2110,6,s,2,51001,37.9414893628262,-75.52650547797141,51,1,90200,2
4527,4527,2111,50,o,2,51001,37.937238,-75.50494,51,1,90200,2
4528,4528,2111,57,o,1,51001,37.937238,-75.50494,51,1,90200,2
4530,4530,2113,83,g,2,51001,37.973023,-75.461639,51,1,90200,2
4531,4531,2114,42,a,2,51001,37.978086,-75.454789,51,1,90200,2
4532,4532,2114,6,s,2,51001,37.978086,-75.454789,51,1,90200,2
4533,4533,2115,74,g,1,51001,37.9856835,-75.4241295,51,1,90200,2
4534,4534,2116,85,g,1,51001,37.9858215,-75.422822,51,1,90200,2
4535,4535,2117,85,g,1,51001,37.9725567868819,-75.4361515637505,51,1,90200,2
4536,4536,2117,85,g,2,51001,37.9725567868819,-75.4361515637505,51,1,90200,2
4537,4537,2118,23,a,2,51001,37.959786578006,-75.4601436686541,51,1,90200,2
4538,4538,2118,1,p,2,51001,37.959786578006,-75.4601436686541,51,1,90200,2
4539,4539,2118,26,a,1,51001,37.959786578006,-75.4601436686541,51,1,90200,2
4540,4540,2119,29,a,2,51001,37.952362,-75.4577,51,1,90200,2
4541,4541,2120,66,g,1,51001,37.9386949494837,-75.49737278719759,51,1,90200,2
4542,4542,2120,69,g,2,51001,37.9386949494837,-75.49737278719759,51,1,90200,2
4543,4543,2121,88,g,1,51001,37.9402385,-75.497826,51,1,90200,2
4544,4544,2121,85,g,2,51001,37.9402385,-75.497826,51,1,90200,2
4545,4545,2122,42,a,1,51001,37.9299175,-75.490089,51,1,90200,2
4546,4546,2123,84,g,2,51001,37.9325104142637,-75.48960069079021,51,1,90200,2
4547,4547,2124,56,o,2,51001,37.9551745,-75.444952,51,1,90200,2
4548,4548,2124,51,o,1,51001,37.9551745,-75.444952,51,1,90200,2
4549,4549,2125,42,a,1,51001,37.956904,-75.4473875,51,1,90200,2
4550,4550,2125,42,a,2,51001,37.956904,-75.4473875,51,1,90200,2
4551,4551,2125,15,s,2,51001,37.956904,-75.4473875,51,1,90200,2
4552,4552,2126,54,o,1,51001,37.9581383791897,-75.4461298466058,51,1,90200,2
4553,4553,2126,34,a,2,51001,37.9581383791897,-75.4461298466058,51,1,90200,2
4554,4554,2127,32,a,1,51001,37.958644,-75.4481025,51,1,90200,2
4555,4555,2127,14,s,2,51001,37.958644,-75.4481025,51,1,90200,2
4556,4556,2127,11,s,2,51001,37.958644,-75.4481025,51,1,90200,2
4557,4557,2127,8,s,1,51001,37.958644,-75.4481025,51,1,90200,2
4558,4558,2127,2,p,1,51001,37.958644,-75.4481025,51,1,90200,2
4559,4559,2127,7,s,1,51001,37.958644,-75.4481025,51,1,90200,2
4560,4560,2127,32,a,2,51001,37.958644,-75.4481025,51,1,90200,2
4561,4561,2128,51,o,2,51001,38.005943,-75.416611,51,1,90200,2
4562,4562,2128,61,o,1,51001,38.005943,-75.416611,51,1,90200,2
4563,4563,2129,31,a,2,51001,38.0096005,-75.4208635,51,1,90200,2
4564,4564,2129,32,a,1,51001,38.0096005,-75.4208635,51,1,90200,2
4565,4565,2130,86,g,1,51001,38.0017684596563,-75.42501175081671,51,1,90200,2
4566,4566,2130,80,g,2,51001,38.0017684596563,-75.42501175081671,51,1,90200,2
4567,4567,2130,53,o,1,51001,38.0017684596563,-75.42501175081671,51,1,90200,2
4568,4568,2131,72,g,1,51001,38.008847,-75.3922205,51,1,90200,2
4569,4569,2131,61,o,2,51001,38.008847,-75.3922205,51,1,90200,2
4570,4570,2131,7,s,1,51001,38.008847,-75.3922205,51,1,90200,2
4571,4571,2132,70,g,1,51001,38.012028955879394,-75.3888282745942,51,1,90200,2
4572,4572,2132,65,g,2,51001,38.012028955879394,-75.3888282745942,51,1,90200,2
4573,4573,2133,82,g,1,51001,37.9439730987039,-75.5262931980725,51,1,90200,2
4575,4575,2135,31,a,1,51001,37.976441,-75.47787149999998,51,1,90200,2
4576,4576,2135,30,a,2,51001,37.976441,-75.47787149999998,51,1,90200,2
4577,4577,2135,11,s,2,51001,37.976441,-75.47787149999998,51,1,90200,2
4578,4578,2136,40,a,2,51001,37.972803000000006,-75.461937,51,1,90200,2
4579,4579,2137,56,o,2,51001,37.98758,-75.418935,51,1,90200,2
4580,4580,2137,51,o,1,51001,37.98758,-75.418935,51,1,90200,2
4581,4581,2138,69,g,2,51001,37.9884555678873,-75.4127762681616,51,1,90200,2
4582,4582,2138,48,a,2,51001,37.9884555678873,-75.4127762681616,51,1,90200,2
4583,4583,2138,47,a,1,51001,37.9884555678873,-75.4127762681616,51,1,90200,2
4584,4584,2139,93,g,1,51001,37.9892127338618,-75.4199354052095,51,1,90200,2
4585,4585,2139,88,g,2,51001,37.9892127338618,-75.4199354052095,51,1,90200,2
4586,4586,2140,41,a,1,51001,37.9905276675824,-75.4150299482627,51,1,90200,2
4587,4587,2140,44,a,2,51001,37.9905276675824,-75.4150299482627,51,1,90200,2
4588,4588,2140,2,p,2,51001,37.9905276675824,-75.4150299482627,51,1,90200,2
4589,4589,2140,15,s,1,51001,37.9905276675824,-75.4150299482627,51,1,90200,2
4590,4590,2140,13,s,1,51001,37.9905276675824,-75.4150299482627,51,1,90200,2
4591,4591,2141,33,a,2,51001,37.985623435564605,-75.4217441958712,51,1,90200,2
4592,4592,2141,34,a,1,51001,37.985623435564605,-75.4217441958712,51,1,90200,2
4593,4593,2142,81,g,1,51001,37.9583001926265,-75.4551819630933,51,1,90200,2
4594,4594,2142,81,g,2,51001,37.9583001926265,-75.4551819630933,51,1,90200,2
4595,4595,2143,68,g,2,51001,37.95169343922839,-75.4657842640087,51,1,90200,2
4596,4596,2143,66,g,1,51001,37.95169343922839,-75.4657842640087,51,1,90200,2
4598,4598,2144,76,g,2,51001,37.940941,-75.4938425,51,1,90200,2
4599,4599,2145,86,g,1,51001,37.95385341022239,-75.4533808008606,51,1,90200,2
4600,4600,2145,81,g,2,51001,37.95385341022239,-75.4533808008606,51,1,90200,2
4601,4601,2146,76,g,1,51001,37.955155,-75.4491075,51,1,90200,2
4602,4602,2147,71,g,1,51001,37.95724667504521,-75.45351648167191,51,1,90200,2
4603,4603,2147,74,g,2,51001,37.95724667504521,-75.45351648167191,51,1,90200,2
4604,4604,2148,42,a,2,51001,37.957872,-75.45185649999998,51,1,90200,2
4605,4605,2148,16,s,2,51001,37.957872,-75.45185649999998,51,1,90200,2
4606,4606,2149,69,g,1,51001,37.958469,-75.451704,51,1,90200,2
4607,4607,2149,71,g,2,51001,37.958469,-75.451704,51,1,90200,2
4608,4608,2150,44,a,2,51001,37.9569725,-75.4426535,51,1,90200,2
4609,4609,2150,48,a,1,51001,37.9569725,-75.4426535,51,1,90200,2
4610,4610,2150,14,s,1,51001,37.9569725,-75.4426535,51,1,90200,2
4611,4611,2150,12,s,2,51001,37.9569725,-75.4426535,51,1,90200,2
4612,4612,2150,9,s,1,51001,37.9569725,-75.4426535,51,1,90200,2
4613,4613,2150,5,s,1,51001,37.9569725,-75.4426535,51,1,90200,2
4614,4614,2150,3,p,2,51001,37.9569725,-75.4426535,51,1,90200,2
4615,4615,2151,35,a,1,51001,37.999728964117296,-75.425103300868,51,1,90200,2
4616,4616,2151,33,a,2,51001,37.999728964117296,-75.425103300868,51,1,90200,2
4617,4617,2151,12,s,1,51001,37.999728964117296,-75.425103300868,51,1,90200,2
4618,4618,2151,4,p,2,51001,37.999728964117296,-75.425103300868,51,1,90200,2
4619,4619,2151,1,p,2,51001,37.999728964117296,-75.425103300868,51,1,90200,2
4620,4620,2152,83,g,1,51001,38.013631868866796,-75.3900700652258,51,1,90200,2
4621,4621,2152,75,g,2,51001,38.013631868866796,-75.3900700652258,51,1,90200,2
4622,4622,2153,76,g,1,51001,38.0097402061608,-75.39084705510808,51,1,90200,2
4623,4623,2153,75,g,2,51001,38.0097402061608,-75.39084705510808,51,1,90200,2
4624,4624,2154,49,a,1,51001,38.0130453354243,-75.3913887942315,51,1,90200,2
4625,4625,2154,50,o,2,51001,38.0130453354243,-75.3913887942315,51,1,90200,2
4626,4626,2155,65,g,1,51001,38.00857,-75.3837535,51,1,90200,2
4627,4627,2155,64,o,2,51001,38.00857,-75.3837535,51,1,90200,2
4628,4628,2156,81,g,1,51001,37.9402139588416,-75.5207304890918,51,1,90200,2
4629,4629,2157,34,a,1,51001,37.941592,-75.5242825,51,1,90200,2
4630,4630,2157,36,a,2,51001,37.941592,-75.5242825,51,1,90200,2
4631,4631,2157,11,s,1,51001,37.941592,-75.5242825,51,1,90200,2
4632,4632,2157,5,s,1,51001,37.941592,-75.5242825,51,1,90200,2
4633,4633,2158,58,o,1,51001,37.9388488311701,-75.5148361254687,51,1,90200,2
4634,4634,2158,66,g,2,51001,37.9388488311701,-75.5148361254687,51,1,90200,2
4635,4635,2159,60,o,1,51001,37.93599,-75.4999745,51,1,90200,2
4636,4636,2160,35,a,2,51001,37.936402,-75.5031705,51,1,90200,2
4637,4637,2160,37,a,1,51001,37.936402,-75.5031705,51,1,90200,2
4638,4638,2161,57,o,1,51001,37.9384195,-75.4983165,51,1,90200,2
4639,4639,2162,94,g,1,51001,37.934897,-75.49943499999998,51,1,90200,2
4640,4640,2162,89,g,2,51001,37.934897,-75.49943499999998,51,1,90200,2
4641,4641,2163,39,a,1,51001,37.97472,-75.49499,51,1,90200,2
4642,4642,2164,40,a,1,51001,37.972610470994894,-75.4606733753439,51,1,90200,2
4643,4643,2164,40,a,2,51001,37.972610470994894,-75.4606733753439,51,1,90200,2
4644,4644,2164,15,s,2,51001,37.972610470994894,-75.4606733753439,51,1,90200,2
4645,4645,2164,8,s,2,51001,37.972610470994894,-75.4606733753439,51,1,90200,2
4646,4646,2165,77,g,2,51001,37.9905295,-75.420775,51,1,90200,2
4647,4647,2166,63,o,2,51001,37.9870037018624,-75.4135335685584,51,1,90200,2
4648,4648,2167,34,a,2,51001,37.97464375042829,-75.45266073106629,51,1,90200,2
4649,4649,2167,26,a,1,51001,37.97464375042829,-75.45266073106629,51,1,90200,2
4650,4650,2167,7,s,1,51001,37.97464375042829,-75.45266073106629,51,1,90200,2
4651,4651,2168,31,a,2,51001,37.957083,-75.458976,51,1,90200,2
4652,4652,2168,32,a,1,51001,37.957083,-75.458976,51,1,90200,2
4653,4653,2169,66,g,2,51001,37.9520175,-75.4588525,51,1,90200,2
4654,4654,2170,65,g,1,51001,37.9386485099091,-75.4926896811999,51,1,90200,2
4655,4655,2170,66,g,2,51001,37.9386485099091,-75.4926896811999,51,1,90200,2
4656,4656,2171,86,g,2,51001,37.954699,-75.4506565,51,1,90200,2
4657,4657,2171,66,g,2,51001,37.954699,-75.4506565,51,1,90200,2
4658,4658,2172,57,o,1,51001,37.9577275,-75.443515,51,1,90200,2
4659,4659,2172,54,o,2,51001,37.9577275,-75.443515,51,1,90200,2
4660,4660,2173,30,a,1,51001,37.9567874673565,-75.4418827711259,51,1,90200,2
4661,4661,2173,27,a,2,51001,37.9567874673565,-75.4418827711259,51,1,90200,2
4662,4662,2173,0,p,1,51001,37.9567874673565,-75.4418827711259,51,1,90200,2
4663,4663,2174,30,a,1,51001,37.996789554338896,-75.46140108946771,51,1,90200,2
4664,4664,2174,29,a,2,51001,37.996789554338896,-75.46140108946771,51,1,90200,2
4665,4665,2174,4,p,1,51001,37.996789554338896,-75.46140108946771,51,1,90200,2
4666,4666,2174,3,p,1,51001,37.996789554338896,-75.46140108946771,51,1,90200,2
4667,4667,2174,0,p,2,51001,37.996789554338896,-75.46140108946771,51,1,90200,2
4668,4668,2175,65,g,1,51001,38.0083295,-75.43414,51,1,90200,2
4669,4669,2175,63,o,2,51001,38.0083295,-75.43414,51,1,90200,2
4670,4670,2175,40,a,1,51001,38.0083295,-75.43414,51,1,90200,2
4671,4671,2175,34,a,2,51001,38.0083295,-75.43414,51,1,90200,2
4672,4672,2175,18,a,2,51001,38.0083295,-75.43414,51,1,90200,2
4673,4673,2175,6,s,1,51001,38.0083295,-75.43414,51,1,90200,2
4674,4674,2175,3,p,1,51001,38.0083295,-75.43414,51,1,90200,2
4675,4675,2175,1,p,2,51001,38.0083295,-75.43414,51,1,90200,2
4676,4676,2175,61,o,1,51001,38.0083295,-75.43414,51,1,90200,2
4677,4677,2175,10,s,1,51001,38.0083295,-75.43414,51,1,90200,2
4678,4678,2175,2,p,1,51001,38.0083295,-75.43414,51,1,90200,2
4679,4679,2175,18,a,1,51001,38.0083295,-75.43414,51,1,90200,2
4680,4680,2176,72,g,1,51001,38.007860168259505,-75.41247297799009,51,1,90200,2
4681,4681,2177,74,g,1,51001,38.00228,-75.4248185,51,1,90200,2
4682,4682,2177,72,g,2,51001,38.00228,-75.4248185,51,1,90200,2
4683,4683,2177,49,a,1,51001,38.00228,-75.4248185,51,1,90200,2
4684,4684,2178,88,g,2,51001,38.004148,-75.41964499999997,51,1,90200,2
4685,4685,2179,70,g,1,51001,38.0045455,-75.4161605,51,1,90200,2
4686,4686,2179,69,g,2,51001,38.0045455,-75.4161605,51,1,90200,2
4687,4687,2180,42,a,1,51001,37.9447046616108,-75.52587950324009,51,1,90200,2
4688,4688,2180,38,a,2,51001,37.9447046616108,-75.52587950324009,51,1,90200,2
4689,4689,2180,11,s,2,51001,37.9447046616108,-75.52587950324009,51,1,90200,2
4690,4690,2180,10,s,1,51001,37.9447046616108,-75.52587950324009,51,1,90200,2
4691,4691,2181,35,a,2,51001,37.954286,-75.503711,51,1,90200,2
4692,4692,2181,34,a,1,51001,37.954286,-75.503711,51,1,90200,2
4693,4693,2181,18,a,1,51001,37.954286,-75.503711,51,1,90200,2
4694,4694,2181,13,s,2,51001,37.954286,-75.503711,51,1,90200,2
4695,4695,2181,10,s,1,51001,37.954286,-75.503711,51,1,90200,2
4696,4696,2182,31,a,1,51001,37.9422566912558,-75.5275835356275,51,1,90200,2
4697,4697,2182,31,a,2,51001,37.9422566912558,-75.5275835356275,51,1,90200,2
4698,4698,2182,1,p,2,51001,37.9422566912558,-75.5275835356275,51,1,90200,2
4699,4699,2183,64,o,2,51001,37.968707,-75.4634825,51,1,90200,2
4700,4700,2183,64,o,1,51001,37.968707,-75.4634825,51,1,90200,2
4701,4701,2184,73,g,2,51001,37.989838,-75.420125,51,1,90200,2
4702,4702,2184,44,a,2,51001,37.989838,-75.420125,51,1,90200,2
4703,4703,2184,12,s,1,51001,37.989838,-75.420125,51,1,90200,2
4704,4704,2184,9,s,2,51001,37.989838,-75.420125,51,1,90200,2
4705,4705,2184,48,a,1,51001,37.989838,-75.420125,51,1,90200,2
4706,4706,2185,83,g,1,51001,37.9870985,-75.41198399999998,51,1,90200,2
4707,4707,2185,76,g,2,51001,37.9870985,-75.41198399999998,51,1,90200,2
4708,4708,2186,28,a,2,51001,37.952408,-75.4565595,51,1,90200,2
4709,4709,2186,8,s,1,51001,37.952408,-75.4565595,51,1,90200,2
4710,4710,2186,30,a,1,51001,37.952408,-75.4565595,51,1,90200,2
4711,4711,2187,36,a,2,51001,37.9387500092669,-75.4975507571972,51,1,90200,2
4712,4712,2187,43,a,1,51001,37.9387500092669,-75.4975507571972,51,1,90200,2
4713,4713,2187,17,s,2,51001,37.9387500092669,-75.4975507571972,51,1,90200,2
4714,4714,2187,16,s,2,51001,37.9387500092669,-75.4975507571972,51,1,90200,2
4715,4715,2187,75,g,1,51001,37.9387500092669,-75.4975507571972,51,1,90200,2
4716,4716,2188,49,a,1,51001,37.9283681564634,-75.49073044549941,51,1,90200,2
4717,4717,2188,48,a,2,51001,37.9283681564634,-75.49073044549941,51,1,90200,2
4718,4718,2188,16,s,2,51001,37.9283681564634,-75.49073044549941,51,1,90200,2
4719,4719,2189,62,o,2,51001,37.92558729493629,-75.48543558511349,51,1,90200,2
4720,4720,2189,73,g,1,51001,37.92558729493629,-75.48543558511349,51,1,90200,2
4721,4721,2190,74,g,1,51001,38.006928,-75.424149,51,1,90200,2
4722,4722,2191,83,g,2,51001,38.007554,-75.425359,51,1,90200,2
4723,4723,2191,84,g,1,51001,38.007554,-75.425359,51,1,90200,2
4725,4725,2193,28,a,2,51001,38.0016453074132,-75.42942594712291,51,1,90200,2
4726,4726,2194,80,g,2,51001,38.0017405,-75.4278295,51,1,90200,2
4727,4727,2195,39,a,2,51001,37.9430887314687,-75.5257749810485,51,1,90200,2
4728,4728,2195,47,a,1,51001,37.9430887314687,-75.5257749810485,51,1,90200,2
4729,4729,2195,13,s,1,51001,37.9430887314687,-75.5257749810485,51,1,90200,2
4730,4730,2195,11,s,1,51001,37.9430887314687,-75.5257749810485,51,1,90200,2
4731,4731,2195,9,s,1,51001,37.9430887314687,-75.5257749810485,51,1,90200,2
4732,4732,2195,7,s,1,51001,37.9430887314687,-75.5257749810485,51,1,90200,2
4733,4733,2195,35,a,1,51001,37.9430887314687,-75.5257749810485,51,1,90200,2
4734,4734,2196,41,a,1,51001,37.9733125,-75.488175,51,1,90200,2
4735,4735,2196,40,a,2,51001,37.9733125,-75.488175,51,1,90200,2
4736,4736,2197,75,g,1,51001,37.9699305,-75.463267,51,1,90200,2
4737,4737,2197,75,g,2,51001,37.9699305,-75.463267,51,1,90200,2
4738,4738,2198,70,g,2,51001,37.9895712610395,-75.41935592966,51,1,90200,2
4739,4739,2198,74,g,1,51001,37.9895712610395,-75.41935592966,51,1,90200,2
4740,4740,2199,28,a,2,51001,37.956108,-75.4550275,51,1,90200,2
4741,4741,2199,33,a,1,51001,37.956108,-75.4550275,51,1,90200,2
4742,4742,2199,11,s,1,51001,37.956108,-75.4550275,51,1,90200,2
4743,4743,2199,8,s,1,51001,37.956108,-75.4550275,51,1,90200,2
4744,4744,2199,4,p,2,51001,37.956108,-75.4550275,51,1,90200,2
4745,4745,2200,69,g,1,51001,37.939106231554796,-75.4951301737682,51,1,90200,2
4746,4746,2200,67,g,2,51001,37.939106231554796,-75.4951301737682,51,1,90200,2
4747,4747,2201,94,g,2,51001,37.9393075654983,-75.49796330414841,51,1,90200,2
4748,4748,2202,44,a,2,51001,37.9291115,-75.4911455,51,1,90200,2
4749,4749,2202,56,o,1,51001,37.9291115,-75.4911455,51,1,90200,2
4750,4750,2202,19,a,1,51001,37.9291115,-75.4911455,51,1,90200,2
4751,4751,2202,36,a,1,51001,37.9291115,-75.4911455,51,1,90200,2
4752,4752,2202,6,s,1,51001,37.9291115,-75.4911455,51,1,90200,2
4753,4753,2203,40,a,2,51001,37.953511941949294,-75.4477856620837,51,1,90200,2
4754,4754,2203,22,a,1,51001,37.953511941949294,-75.4477856620837,51,1,90200,2
4755,4755,2203,11,s,1,51001,37.953511941949294,-75.4477856620837,51,1,90200,2
4756,4756,2203,4,p,2,51001,37.953511941949294,-75.4477856620837,51,1,90200,2
4757,4757,2204,75,g,1,51001,37.955899,-75.451263,51,1,90200,2
4758,4758,2204,74,g,2,51001,37.955899,-75.451263,51,1,90200,2
4759,4759,2205,41,a,1,51001,37.958188370013,-75.4429843688701,51,1,90200,2
4760,4760,2205,37,a,1,51001,37.958188370013,-75.4429843688701,51,1,90200,2
4761,4761,2205,16,s,1,51001,37.958188370013,-75.4429843688701,51,1,90200,2
4762,4762,2205,13,s,1,51001,37.958188370013,-75.4429843688701,51,1,90200,2
4763,4763,2206,35,a,1,51001,37.9250367434782,-75.4850626399329,51,1,90200,2
4764,4764,2207,40,a,2,51001,38.0062777964571,-75.414829938788,51,1,90200,2
4765,4765,2207,41,a,1,51001,38.0062777964571,-75.414829938788,51,1,90200,2
4766,4766,2207,15,s,2,51001,38.0062777964571,-75.414829938788,51,1,90200,2
4767,4767,2207,14,s,2,51001,38.0062777964571,-75.414829938788,51,1,90200,2
4768,4768,2208,29,a,1,51001,38.00266528437879,-75.4178578005271,51,1,90200,2
4769,4769,2209,93,g,1,51001,38.002979277346505,-75.41861557398241,51,1,90200,2
4770,4770,2209,85,g,2,51001,38.002979277346505,-75.41861557398241,51,1,90200,2
4771,4771,2210,67,g,1,51001,38.0136155,-75.386185,51,1,90200,2
4772,4772,2210,65,g,2,51001,38.0136155,-75.386185,51,1,90200,2
4773,4773,2211,40,a,1,51001,38.0129985585315,-75.39329018093059,51,1,90200,2
4774,4774,2211,35,a,2,51001,38.0129985585315,-75.39329018093059,51,1,90200,2
4775,4775,2211,10,s,2,51001,38.0129985585315,-75.39329018093059,51,1,90200,2
4776,4776,2211,9,s,2,51001,38.0129985585315,-75.39329018093059,51,1,90200,2
4777,4777,2211,7,s,1,51001,38.0129985585315,-75.39329018093059,51,1,90200,2
4778,4778,2212,47,a,2,51001,37.9841917443554,-75.526558097896,51,1,90200,2
4779,4779,2213,75,g,2,51001,37.9527302762445,-75.53318303398379,51,1,90200,2
4780,4780,2213,77,g,1,51001,37.9527302762445,-75.53318303398379,51,1,90200,2
4781,4781,2214,80,g,1,51001,37.991638298000396,-75.4124311347311,51,1,90200,2
4782,4782,2214,72,g,2,51001,37.991638298000396,-75.4124311347311,51,1,90200,2
4783,4783,2215,33,a,2,51001,37.9933215,-75.412931,51,1,90200,2
4784,4784,2215,33,a,1,51001,37.9933215,-75.412931,51,1,90200,2
4785,4785,2215,14,s,1,51001,37.9933215,-75.412931,51,1,90200,2
4786,4786,2216,24,a,2,51001,37.986153,-75.431428,51,1,90200,2
4787,4787,2216,31,a,1,51001,37.986153,-75.431428,51,1,90200,2
4788,4788,2217,63,o,1,51001,37.98634857558329,-75.4226927440077,51,1,90200,2
4789,4789,2217,63,o,2,51001,37.98634857558329,-75.4226927440077,51,1,90200,2
4790,4790,2218,93,g,2,51001,37.9533683569652,-75.456232710199,51,1,90200,2
4791,4791,2219,43,a,2,51001,37.95820850000001,-75.4546075,51,1,90200,2
4792,4792,2219,45,a,1,51001,37.95820850000001,-75.4546075,51,1,90200,2
4793,4793,2219,17,s,2,51001,37.95820850000001,-75.4546075,51,1,90200,2
4794,4794,2219,12,s,2,51001,37.95820850000001,-75.4546075,51,1,90200,2
4795,4795,2219,11,s,1,51001,37.95820850000001,-75.4546075,51,1,90200,2
4796,4796,2219,10,s,2,51001,37.95820850000001,-75.4546075,51,1,90200,2
4797,4797,2219,3,p,2,51001,37.95820850000001,-75.4546075,51,1,90200,2
4798,4798,2220,72,g,2,51001,37.955388,-75.44950949999998,51,1,90200,2
4799,4799,2221,35,a,1,51001,37.9563605,-75.4441325,51,1,90200,2
4801,4801,2223,56,o,1,51001,37.9538525482171,-75.4425852110264,51,1,90200,2
4802,4802,2223,52,o,2,51001,37.9538525482171,-75.4425852110264,51,1,90200,2
4803,4803,2223,21,a,1,51001,37.9538525482171,-75.4425852110264,51,1,90200,2
4804,4804,2224,38,a,2,51001,38.0089678526135,-75.4318119241033,51,1,90200,2
4805,4805,2224,12,s,2,51001,38.0089678526135,-75.4318119241033,51,1,90200,2
4806,4806,2225,69,g,2,51001,38.0054305,-75.41980649999998,51,1,90200,2
4807,4807,2225,72,g,1,51001,38.0054305,-75.41980649999998,51,1,90200,2
4808,4808,2226,25,a,2,51001,38.0046115510025,-75.41641388174871,51,1,90200,2
4809,4809,2226,26,a,1,51001,38.0046115510025,-75.41641388174871,51,1,90200,2
4810,4810,2227,74,g,1,51001,38.013836296280296,-75.3893276687742,51,1,90200,2
4811,4811,2227,74,g,2,51001,38.013836296280296,-75.3893276687742,51,1,90200,2
4812,4812,2228,52,o,1,51001,38.0124678540543,-75.39180050305549,51,1,90200,2
4813,4813,2229,70,g,2,51001,37.98685,-75.5236625,51,1,90200,2
4814,4814,2229,68,g,1,51001,37.98685,-75.5236625,51,1,90200,2
4815,4815,2230,60,o,1,51001,37.954022555629,-75.5332900637295,51,1,90200,2
4816,4816,2230,59,o,2,51001,37.954022555629,-75.5332900637295,51,1,90200,2
4817,4817,2231,34,a,1,51001,37.9490807542284,-75.5108423209605,51,1,90200,2
4818,4818,2231,4,p,1,51001,37.9490807542284,-75.5108423209605,51,1,90200,2
4819,4819,2231,4,p,1,51001,37.9490807542284,-75.5108423209605,51,1,90200,2
4820,4820,2231,10,s,2,51001,37.9490807542284,-75.5108423209605,51,1,90200,2
4821,4821,2231,30,a,2,51001,37.9490807542284,-75.5108423209605,51,1,90200,2
4822,4822,2232,37,a,2,51001,37.937181,-75.50439,51,1,90200,2
4823,4823,2232,35,a,1,51001,37.937181,-75.50439,51,1,90200,2
4824,4824,2232,17,s,1,51001,37.937181,-75.50439,51,1,90200,2
4825,4825,2232,12,s,2,51001,37.937181,-75.50439,51,1,90200,2
4826,4826,2233,52,o,1,51001,37.938084,-75.498537,51,1,90200,2
4827,4827,2234,51,o,1,51001,37.9748925,-75.4740715,51,1,90200,2
4828,4828,2234,54,o,2,51001,37.9748925,-75.4740715,51,1,90200,2
4829,4829,2235,93,g,1,51001,37.9763864827765,-75.4748998089476,51,1,90200,2
4830,4830,2235,85,g,2,51001,37.9763864827765,-75.4748998089476,51,1,90200,2
4831,4831,2236,35,a,1,51001,37.973206,-75.4612215,51,1,90200,2
4832,4832,2236,30,a,2,51001,37.973206,-75.4612215,51,1,90200,2
4833,4833,2236,3,p,2,51001,37.973206,-75.4612215,51,1,90200,2
4834,4834,2237,33,a,2,51001,37.9905535350015,-75.4220996583259,51,1,90200,2
4835,4835,2237,34,a,1,51001,37.9905535350015,-75.4220996583259,51,1,90200,2
4836,4836,2238,31,a,2,51001,37.99492576606861,-75.423803800675,51,1,90200,2
4837,4837,2238,36,a,1,51001,37.99492576606861,-75.423803800675,51,1,90200,2
4838,4838,2238,2,p,1,51001,37.99492576606861,-75.423803800675,51,1,90200,2
4839,4839,2238,0,p,1,51001,37.99492576606861,-75.423803800675,51,1,90200,2
4840,4840,2239,67,g,2,51001,37.9891765,-75.413997,51,1,90200,2
4841,4841,2240,39,a,2,51001,37.9526354149885,-75.4668756210878,51,1,90200,2
4842,4842,2240,49,a,1,51001,37.9526354149885,-75.4668756210878,51,1,90200,2
4843,4843,2240,22,a,1,51001,37.9526354149885,-75.4668756210878,51,1,90200,2
4844,4844,2241,28,a,2,51001,37.951727545657,-75.4550208181143,51,1,90200,2
